"","date","season","team","elo","playoff","teamyear","GAME"
"2036",2009-10-04,2009,"DAL",1567.8,0,"2009.DAL",4
"2037",2009-10-11,2009,"DAL",1548.326,0,"2009.DAL",5
"2038",2009-10-25,2009,"DAL",1558.57,0,"2009.DAL",6
"2039",2009-11-01,2009,"DAL",1584.231,0,"2009.DAL",7
"2040",2009-11-08,2009,"DAL",1596.295,0,"2009.DAL",8
"2041",2009-11-15,2009,"DAL",1617.211,0,"2009.DAL",9
"2042",2009-11-22,2009,"DAL",1587.169,0,"2009.DAL",10
"2043",2009-11-26,2009,"DAL",1589.853,0,"2009.DAL",11
"2044",2009-12-06,2009,"DAL",1597.457,0,"2009.DAL",12
"2045",2009-12-13,2009,"DAL",1576.948,0,"2009.DAL",13
"2046",2009-12-19,2009,"DAL",1562.716,0,"2009.DAL",14
"2047",2009-12-27,2009,"DAL",1600.112,0,"2009.DAL",15
"2048",2010-01-03,2009,"DAL",1618.344,0,"2009.DAL",16
"2049",2010-09-12,2010,"DAL",1592.462,0,"2010.DAL",1
"2050",2010-09-19,2010,"DAL",1566.568,0,"2010.DAL",2
"2051",2010-09-26,2010,"DAL",1535.278,0,"2010.DAL",3
"2052",2010-10-10,2010,"DAL",1572.647,0,"2010.DAL",4
"2053",2010-10-17,2010,"DAL",1544.054,0,"2010.DAL",5
"2054",2010-10-25,2010,"DAL",1533.036,0,"2010.DAL",6
"2055",2010-10-31,2010,"DAL",1510.424,0,"2010.DAL",7
"2056",2010-11-07,2010,"DAL",1464.569,0,"2010.DAL",8
"2057",2010-11-14,2010,"DAL",1448.945,0,"2010.DAL",9
"2058",2010-11-21,2010,"DAL",1494.361,0,"2010.DAL",10
"2059",2010-11-25,2010,"DAL",1505.7,0,"2010.DAL",11
"2060",2010-12-05,2010,"DAL",1494.678,0,"2010.DAL",12
"2061",2010-12-12,2010,"DAL",1515.655,0,"2010.DAL",13
"2062",2010-12-19,2010,"DAL",1503.284,0,"2010.DAL",14
"2063",2010-12-25,2010,"DAL",1510.273,0,"2010.DAL",15
"2064",2011-01-02,2010,"DAL",1501.021,0,"2010.DAL",16
"2065",2011-09-11,2011,"DAL",1509.606,0,"2011.DAL",1
"2066",2011-09-18,2011,"DAL",1502.169,0,"2011.DAL",2
"2067",2011-09-26,2011,"DAL",1518.288,0,"2011.DAL",3
"2068",2011-10-02,2011,"DAL",1525.47,0,"2011.DAL",4
"2069",2011-10-16,2011,"DAL",1505.54,0,"2011.DAL",5
"2070",2011-10-23,2011,"DAL",1499.962,0,"2011.DAL",6
"2071",2011-10-30,2011,"DAL",1512.999,0,"2011.DAL",7
"2072",2011-11-06,2011,"DAL",1487.6,0,"2011.DAL",8
"2073",2011-11-13,2011,"DAL",1501.313,0,"2011.DAL",9
"2074",2011-11-20,2011,"DAL",1530.008,0,"2011.DAL",10
"2075",2011-11-24,2011,"DAL",1540.105,0,"2011.DAL",11
"2076",2011-12-04,2011,"DAL",1544.431,0,"2011.DAL",12
"2077",2011-12-11,2011,"DAL",1519.487,0,"2011.DAL",13
"2078",2011-12-17,2011,"DAL",1501.544,0,"2011.DAL",14
"2079",2011-12-24,2011,"DAL",1523.885,0,"2011.DAL",15
"2080",2012-01-01,2011,"DAL",1493.91,0,"2011.DAL",16
"2081",2012-09-05,2012,"DAL",1483.525,0,"2012.DAL",1
"2082",2012-09-16,2012,"DAL",1517.653,0,"2012.DAL",2
"2083",2012-09-23,2012,"DAL",1490.087,0,"2012.DAL",3
"2084",2012-10-01,2012,"DAL",1500.509,0,"2012.DAL",4
"2085",2012-10-14,2012,"DAL",1467.68,0,"2012.DAL",5
"2086",2012-10-21,2012,"DAL",1463.538,0,"2012.DAL",6
"2087",2012-10-28,2012,"DAL",1483.297,0,"2012.DAL",7
"2088",2012-11-04,2012,"DAL",1471.345,0,"2012.DAL",8
"2089",2012-11-11,2012,"DAL",1464.984,0,"2012.DAL",9
"2090",2012-11-18,2012,"DAL",1500.587,0,"2012.DAL",10
"2091",2012-11-22,2012,"DAL",1506.876,0,"2012.DAL",11
"2092",2012-12-02,2012,"DAL",1476.309,0,"2012.DAL",12
"2093",2012-12-09,2012,"DAL",1486.145,0,"2012.DAL",13
"2094",2012-12-16,2012,"DAL",1496.06,0,"2012.DAL",14
"2095",2012-12-23,2012,"DAL",1509.215,0,"2012.DAL",15
"2096",2012-12-30,2012,"DAL",1494.808,0,"2012.DAL",16
"2097",2013-09-08,2013,"DAL",1487.509,0,"2013.DAL",1
"2098",2013-09-15,2013,"DAL",1506.335,0,"2013.DAL",2
"2099",2013-09-22,2013,"DAL",1498.29,0,"2013.DAL",3
"2100",2013-09-29,2013,"DAL",1520.377,0,"2013.DAL",4
"2101",2013-10-06,2013,"DAL",1499.249,0,"2013.DAL",5
"2102",2013-10-13,2013,"DAL",1490.191,0,"2013.DAL",6
"2103",2013-10-20,2013,"DAL",1510.682,0,"2013.DAL",7
"2104",2013-10-27,2013,"DAL",1538.288,0,"2013.DAL",8
"2105",2013-11-03,2013,"DAL",1531.98,0,"2013.DAL",9
"2106",2013-11-10,2013,"DAL",1539.639,0,"2013.DAL",10
"2107",2013-11-24,2013,"DAL",1517.406,0,"2013.DAL",11
"2108",2013-11-28,2013,"DAL",1533.419,0,"2013.DAL",12
"2109",2013-12-09,2013,"DAL",1541.168,0,"2013.DAL",13
"2110",2013-12-15,2013,"DAL",1515.084,0,"2013.DAL",14
"2111",2013-12-22,2013,"DAL",1506.199,0,"2013.DAL",15
"2112",2013-12-29,2013,"DAL",1511.451,0,"2013.DAL",16
"2113",2014-09-07,2014,"DAL",1501.041,0,"2014.DAL",1
"2114",2014-09-14,2014,"DAL",1482.616,0,"2014.DAL",2
"2115",2014-09-21,2014,"DAL",1519.379,0,"2014.DAL",3
"2116",2014-09-28,2014,"DAL",1534.389,0,"2014.DAL",4
"2117",2014-10-05,2014,"DAL",1561.164,0,"2014.DAL",5
"2118",2014-10-12,2014,"DAL",1567.535,0,"2014.DAL",6
"2119",2014-10-19,2014,"DAL",1601.062,0,"2014.DAL",7
"2120",2014-10-27,2014,"DAL",1613.116,0,"2014.DAL",8
"2121",2014-11-02,2014,"DAL",1585.17,0,"2014.DAL",9
"2122",2014-11-09,2014,"DAL",1556.783,0,"2014.DAL",10
"2123",2014-11-23,2014,"DAL",1565.71,0,"2014.DAL",11
"2124",2014-11-27,2014,"DAL",1576.572,0,"2014.DAL",12
"2125",2014-12-04,2014,"DAL",1538.501,0,"2014.DAL",13
"2126",2014-12-14,2014,"DAL",1563.16,0,"2014.DAL",14
"2127",2014-12-21,2014,"DAL",1596.502,0,"2014.DAL",15
"2128",2014-12-28,2014,"DAL",1625.478,0,"2014.DAL",16
"2129",2015-09-13,2015,"DAL",1589.936,0,"2015.DAL",1
"2130",2015-09-20,2015,"DAL",1593.36450258906,0,"2015.DAL",2
"2131",2015-09-27,2015,"DAL",1617.71614860908,0,"2015.DAL",3
"2132",2015-10-04,2015,"DAL",1577.02651891401,0,"2015.DAL",4
"2133",2015-10-11,2015,"DAL",1551.92466484755,0,"2015.DAL",5
"2134",2015-10-25,2015,"DAL",1528.03950259129,0,"2015.DAL",6
"2135",2015-11-01,2015,"DAL",1509.76891793007,0,"2015.DAL",7
"2136",2015-11-08,2015,"DAL",1504.21225036557,0,"2015.DAL",8
"2137",2015-11-15,2015,"DAL",1482.94286298281,0,"2015.DAL",9
"2138",2015-11-22,2015,"DAL",1463.41089463872,0,"2015.DAL",10
"2139",2015-11-26,2015,"DAL",1492.67932401905,0,"2015.DAL",11
"2140",2015-12-07,2015,"DAL",1473.03781384912,0,"2015.DAL",12
"2141",2015-12-13,2015,"DAL",1487.75567744288,0,"2015.DAL",13
"2142",2015-12-19,2015,"DAL",1474.77599241522,0,"2015.DAL",14
"2143",2015-12-27,2015,"DAL",1459.19849684734,0,"2015.DAL",15
"2144",2016-01-03,2015,"DAL",1442.59189280724,0,"2015.DAL",16
"2145",2016-09-11,2016,"DAL",1445.98789369703,0,"2016.DAL",1
"2146",2016-09-18,2016,"DAL",1438.0688249969,0,"2016.DAL",2
"2147",2016-09-25,2016,"DAL",1459.3749409376,0,"2016.DAL",3
"2148",2016-10-02,2016,"DAL",1476.41843243446,0,"2016.DAL",4
"2149",2016-10-09,2016,"DAL",1499.54833071622,0,"2016.DAL",5
"2150",2016-10-16,2016,"DAL",1526.23275772816,0,"2016.DAL",6
"2151",2016-10-30,2016,"DAL",1566.30986091462,0,"2016.DAL",7
"2152",2016-11-06,2016,"DAL",1581.96887047655,0,"2016.DAL",8
"2153",2016-11-13,2016,"DAL",1595.20223109527,0,"2016.DAL",9
"2154",2016-11-20,2016,"DAL",1613.80549343241,0,"2016.DAL",10
"2155",2016-11-24,2016,"DAL",1624.64389315397,0,"2016.DAL",11
"2156",2016-12-01,2016,"DAL",1634.97090735583,0,"2016.DAL",12
"2157",2016-12-11,2016,"DAL",1644.95919454412,0,"2016.DAL",13
"2158",2016-12-18,2016,"DAL",1628.10995084804,0,"2016.DAL",14
"2159",2016-12-26,2016,"DAL",1638.20653239048,0,"2016.DAL",15
"2160",2017-01-01,2016,"DAL",1655.38896488899,0,"2016.DAL",16
"2161",2002-09-08,2002,"DEN",1500.059,0,"2002.DEN",1
"2162",2002-09-15,2002,"DEN",1527.148,0,"2002.DEN",2
"2163",2002-09-22,2002,"DEN",1560.325,0,"2002.DEN",3
"2164",2002-09-30,2002,"DEN",1568.179,0,"2002.DEN",4
"2165",2002-10-06,2002,"DEN",1543.799,0,"2002.DEN",5
"2166",2002-10-13,2002,"DEN",1564.581,0,"2002.DEN",6
"2167",2002-10-20,2002,"DEN",1551.976,0,"2002.DEN",7
"2168",2002-10-27,2002,"DEN",1566.555,0,"2002.DEN",8
"2169",2002-11-11,2002,"DEN",1594.168,0,"2002.DEN",9
"2170",2002-11-17,2002,"DEN",1549.208,0,"2002.DEN",10
"2171",2002-11-24,2002,"DEN",1577.726,0,"2002.DEN",11
"2172",2002-12-01,2002,"DEN",1558.616,0,"2002.DEN",12
"2173",2002-12-08,2002,"DEN",1543.724,0,"2002.DEN",13
"2174",2002-12-15,2002,"DEN",1528.174,0,"2002.DEN",14
"2175",2002-12-22,2002,"DEN",1545.732,0,"2002.DEN",15
"2176",2002-12-29,2002,"DEN",1531.701,0,"2002.DEN",16
"2177",2003-09-07,2003,"DEN",1531.021,0,"2003.DEN",1
"2178",2003-09-14,2003,"DEN",1551.16,0,"2003.DEN",2
"2179",2003-09-22,2003,"DEN",1578.17,0,"2003.DEN",3
"2180",2003-09-28,2003,"DEN",1604.838,0,"2003.DEN",4
"2181",2003-10-05,2003,"DEN",1608.856,0,"2003.DEN",5
"2182",2003-10-12,2003,"DEN",1603.178,0,"2003.DEN",6
"2183",2003-10-19,2003,"DEN",1609.642,0,"2003.DEN",7
"2184",2003-10-26,2003,"DEN",1589.689,0,"2003.DEN",8
"2185",2003-11-03,2003,"DEN",1555.176,0,"2003.DEN",9
"2186",2003-11-16,2003,"DEN",1539.196,0,"2003.DEN",10
"2187",2003-11-23,2003,"DEN",1553.914,0,"2003.DEN",11
"2188",2003-11-30,2003,"DEN",1513.227,0,"2003.DEN",12
"2189",2003-12-07,2003,"DEN",1543.326,0,"2003.DEN",13
"2190",2003-12-14,2003,"DEN",1577.103,0,"2003.DEN",14
"2191",2003-12-21,2003,"DEN",1582.213,0,"2003.DEN",15
"2192",2003-12-28,2003,"DEN",1619.522,0,"2003.DEN",16
"2193",2004-09-12,2004,"DEN",1544.531,0,"2004.DEN",1
"2194",2004-09-19,2004,"DEN",1564.092,0,"2004.DEN",2
"2195",2004-09-26,2004,"DEN",1556.471,0,"2004.DEN",3
"2196",2004-10-03,2004,"DEN",1566.928,0,"2004.DEN",4
"2197",2004-10-10,2004,"DEN",1579.495,0,"2004.DEN",5
"2198",2004-10-17,2004,"DEN",1588.433,0,"2004.DEN",6
"2199",2004-10-25,2004,"DEN",1611.831,0,"2004.DEN",7
"2200",2004-10-31,2004,"DEN",1571.485,0,"2004.DEN",8
"2201",2004-11-07,2004,"DEN",1532.113,0,"2004.DEN",9
"2202",2004-11-21,2004,"DEN",1549.112,0,"2004.DEN",10
"2203",2004-11-28,2004,"DEN",1577.011,0,"2004.DEN",11
"2204",2004-12-05,2004,"DEN",1563.994,0,"2004.DEN",12
"2205",2004-12-12,2004,"DEN",1553.156,0,"2004.DEN",13
"2206",2004-12-19,2004,"DEN",1559.794,0,"2004.DEN",14
"2207",2004-12-25,2004,"DEN",1529.957,0,"2004.DEN",15
"2208",2005-01-02,2004,"DEN",1557.618,0,"2004.DEN",16
"2209",2005-09-11,2005,"DEN",1553.775,0,"2005.DEN",1
"2210",2005-09-18,2005,"DEN",1518.582,0,"2005.DEN",2
"2211",2005-09-26,2005,"DEN",1530.395,0,"2005.DEN",3
"2212",2005-10-02,2005,"DEN",1558.551,0,"2005.DEN",4
"2213",2005-10-09,2005,"DEN",1587.558,0,"2005.DEN",5
"2214",2005-10-16,2005,"DEN",1593.227,0,"2005.DEN",6
"2215",2005-10-23,2005,"DEN",1615.008,0,"2005.DEN",7
"2216",2005-10-30,2005,"DEN",1606.515,0,"2005.DEN",8
"2217",2005-11-13,2005,"DEN",1630.7,0,"2005.DEN",9
"2218",2005-11-20,2005,"DEN",1647.756,0,"2005.DEN",10
"2219",2005-11-24,2005,"DEN",1658.045,0,"2005.DEN",11
"2220",2005-12-04,2005,"DEN",1669.181,0,"2005.DEN",12
"2221",2005-12-11,2005,"DEN",1651.646,0,"2005.DEN",13
"2222",2005-12-17,2005,"DEN",1655.102,0,"2005.DEN",14
"2223",2005-12-24,2005,"DEN",1669.118,0,"2005.DEN",15
"2224",2005-12-31,2005,"DEN",1674.697,0,"2005.DEN",16
"2225",2006-09-10,2006,"DEN",1627.794,0,"2006.DEN",1
"2226",2006-09-17,2006,"DEN",1596.594,0,"2006.DEN",2
"2227",2006-09-24,2006,"DEN",1605.487,0,"2006.DEN",3
"2228",2006-10-09,2006,"DEN",1636.371,0,"2006.DEN",4
"2229",2006-10-15,2006,"DEN",1650.387,0,"2006.DEN",5
"2230",2006-10-22,2006,"DEN",1654.359,0,"2006.DEN",6
"2231",2006-10-29,2006,"DEN",1665.628,0,"2006.DEN",7
"2232",2006-11-05,2006,"DEN",1649.837,0,"2006.DEN",8
"2233",2006-11-12,2006,"DEN",1674.384,0,"2006.DEN",9
"2234",2006-11-19,2006,"DEN",1680.359,0,"2006.DEN",10
"2235",2006-11-23,2006,"DEN",1651.758,0,"2006.DEN",11
"2236",2006-12-03,2006,"DEN",1628.229,0,"2006.DEN",12
"2237",2006-12-10,2006,"DEN",1607.679,0,"2006.DEN",13
"2238",2006-12-17,2006,"DEN",1589.338,0,"2006.DEN",14
"2239",2006-12-24,2006,"DEN",1607.525,0,"2006.DEN",15
"2240",2006-12-31,2006,"DEN",1612.558,0,"2006.DEN",16
"2241",2007-09-09,2007,"DEN",1558.574,0,"2007.DEN",1
"2242",2007-09-16,2007,"DEN",1566.044,0,"2007.DEN",2
"2243",2007-09-23,2007,"DEN",1569.529,0,"2007.DEN",3
"2244",2007-09-30,2007,"DEN",1538.713,0,"2007.DEN",4
"2245",2007-10-07,2007,"DEN",1526.722,0,"2007.DEN",5
"2246",2007-10-21,2007,"DEN",1487.334,0,"2007.DEN",6
"2247",2007-10-29,2007,"DEN",1504.058,0,"2007.DEN",7
"2248",2007-11-04,2007,"DEN",1484.087,0,"2007.DEN",8
"2249",2007-11-11,2007,"DEN",1453.872,0,"2007.DEN",9
"2250",2007-11-19,2007,"DEN",1494.17,0,"2007.DEN",10
"2251",2007-11-25,2007,"DEN",1518.939,0,"2007.DEN",11
"2252",2007-12-02,2007,"DEN",1506.941,0,"2007.DEN",12
"2253",2007-12-09,2007,"DEN",1469.75,0,"2007.DEN",13
"2254",2007-12-13,2007,"DEN",1493.271,0,"2007.DEN",14
"2255",2007-12-24,2007,"DEN",1468.391,0,"2007.DEN",15
"2256",2007-12-30,2007,"DEN",1457.331,0,"2007.DEN",16
"2257",2008-09-08,2008,"DEN",1482.418,0,"2008.DEN",1
"2258",2008-09-14,2008,"DEN",1513.311,0,"2008.DEN",2
"2259",2008-09-21,2008,"DEN",1520.94,0,"2008.DEN",3
"2260",2008-09-28,2008,"DEN",1528.429,0,"2008.DEN",4
"2261",2008-10-05,2008,"DEN",1490.231,0,"2008.DEN",5
"2262",2008-10-12,2008,"DEN",1502.67,0,"2008.DEN",6
"2263",2008-10-20,2008,"DEN",1480.43,0,"2008.DEN",7
"2264",2008-11-02,2008,"DEN",1466.169,0,"2008.DEN",8
"2265",2008-11-06,2008,"DEN",1435.678,0,"2008.DEN",9
"2266",2008-11-16,2008,"DEN",1459.049,0,"2008.DEN",10
"2267",2008-11-23,2008,"DEN",1480.211,0,"2008.DEN",11
"2268",2008-11-30,2008,"DEN",1425.792,0,"2008.DEN",12
"2269",2008-12-07,2008,"DEN",1477.58,0,"2008.DEN",13
"2270",2008-12-14,2008,"DEN",1485.84,0,"2008.DEN",14
"2271",2008-12-21,2008,"DEN",1468.804,0,"2008.DEN",15
"2272",2008-12-28,2008,"DEN",1439.334,0,"2008.DEN",16
"2273",2009-09-13,2009,"DEN",1451.247,0,"2009.DEN",1
"2274",2009-09-20,2009,"DEN",1473.167,0,"2009.DEN",2
"2275",2009-09-27,2009,"DEN",1491.295,0,"2009.DEN",3
"2276",2009-10-04,2009,"DEN",1522.033,0,"2009.DEN",4
"2277",2009-10-11,2009,"DEN",1541.507,0,"2009.DEN",5
"2278",2009-10-19,2009,"DEN",1556.277,0,"2009.DEN",6
"2279",2009-11-01,2009,"DEN",1586.8,0,"2009.DEN",7
"2280",2009-11-09,2009,"DEN",1562.719,0,"2009.DEN",8
"2281",2009-11-15,2009,"DEN",1536.716,0,"2009.DEN",9
"2282",2009-11-22,2009,"DEN",1506.51,0,"2009.DEN",10
"2283",2009-11-26,2009,"DEN",1474.134,0,"2009.DEN",11
"2284",2009-12-06,2009,"DEN",1507.771,0,"2009.DEN",12
"2285",2009-12-13,2009,"DEN",1533.638,0,"2009.DEN",13
"2286",2009-12-20,2009,"DEN",1525.881,0,"2009.DEN",14
"2287",2009-12-27,2009,"DEN",1513.229,0,"2009.DEN",15
"2288",2010-01-03,2009,"DEN",1507.514,0,"2009.DEN",16
"2289",2010-09-12,2010,"DEN",1467.711,0,"2010.DEN",1
"2290",2010-09-19,2010,"DEN",1449.552,0,"2010.DEN",2
"2291",2010-09-26,2010,"DEN",1471.4,0,"2010.DEN",3
"2292",2010-10-03,2010,"DEN",1450.254,0,"2010.DEN",4
"2293",2010-10-10,2010,"DEN",1481.119,0,"2010.DEN",5
"2294",2010-10-17,2010,"DEN",1467.994,0,"2010.DEN",6
"2295",2010-10-24,2010,"DEN",1457.844,0,"2010.DEN",7
"2296",2010-10-31,2010,"DEN",1400.69,0,"2010.DEN",8
"2297",2010-11-14,2010,"DEN",1379.974,0,"2010.DEN",9
"2298",2010-11-22,2010,"DEN",1412.815,0,"2010.DEN",10
"2299",2010-11-28,2010,"DEN",1400.412,0,"2010.DEN",11
"2300",2010-12-05,2010,"DEN",1381.173,0,"2010.DEN",12
"2301",2010-12-12,2010,"DEN",1373.223,0,"2010.DEN",13
"2302",2010-12-19,2010,"DEN",1341.892,0,"2010.DEN",14
"2303",2010-12-26,2010,"DEN",1328.66,0,"2010.DEN",15
"2304",2011-01-02,2010,"DEN",1336.82,0,"2010.DEN",16
"2305",2011-09-12,2011,"DEN",1386.636,0,"2011.DEN",1
"2306",2011-09-18,2011,"DEN",1375.22,0,"2011.DEN",2
"2307",2011-09-25,2011,"DEN",1387.63,0,"2011.DEN",3
"2308",2011-10-02,2011,"DEN",1380.821,0,"2011.DEN",4
"2309",2011-10-09,2011,"DEN",1375.282,0,"2011.DEN",5
"2310",2011-10-23,2011,"DEN",1364.245,0,"2011.DEN",6
"2311",2011-10-30,2011,"DEN",1383.178,0,"2011.DEN",7
"2312",2011-11-06,2011,"DEN",1354.561,0,"2011.DEN",8
"2313",2011-11-13,2011,"DEN",1400.17,0,"2011.DEN",9
"2314",2011-11-17,2011,"DEN",1429.124,0,"2011.DEN",10
"2315",2011-11-27,2011,"DEN",1450.226,0,"2011.DEN",11
"2316",2011-12-04,2011,"DEN",1469.08,0,"2011.DEN",12
"2317",2011-12-11,2011,"DEN",1482.792,0,"2011.DEN",13
"2318",2011-12-18,2011,"DEN",1497.175,0,"2011.DEN",14
"2319",2011-12-24,2011,"DEN",1481.249,0,"2011.DEN",15
"2320",2012-01-01,2011,"DEN",1444.003,0,"2011.DEN",16
"2321",2012-09-09,2012,"DEN",1466.868,0,"2012.DEN",1
"2322",2012-09-17,2012,"DEN",1497.134,0,"2012.DEN",2
"2323",2012-09-23,2012,"DEN",1485.928,0,"2012.DEN",3
"2324",2012-09-30,2012,"DEN",1468.781,0,"2012.DEN",4
"2325",2012-10-07,2012,"DEN",1494.423,0,"2012.DEN",5
"2326",2012-10-15,2012,"DEN",1485.929,0,"2012.DEN",6
"2327",2012-10-28,2012,"DEN",1521.674,0,"2012.DEN",7
"2328",2012-11-04,2012,"DEN",1550.105,0,"2012.DEN",8
"2329",2012-11-11,2012,"DEN",1570.575,0,"2012.DEN",9
"2330",2012-11-18,2012,"DEN",1594.919,0,"2012.DEN",10
"2331",2012-11-25,2012,"DEN",1605.701,0,"2012.DEN",11
"2332",2012-12-02,2012,"DEN",1614.425,0,"2012.DEN",12
"2333",2012-12-06,2012,"DEN",1625.312,0,"2012.DEN",13
"2334",2012-12-16,2012,"DEN",1636.956,0,"2012.DEN",14
"2335",2012-12-23,2012,"DEN",1670.285,0,"2012.DEN",15
"2336",2012-12-30,2012,"DEN",1677.211,0,"2012.DEN",16
"2337",2013-09-05,2013,"DEN",1608.906,0,"2013.DEN",1
"2338",2013-09-15,2013,"DEN",1635.606,0,"2013.DEN",2
"2339",2013-09-23,2013,"DEN",1662.932,0,"2013.DEN",3
"2340",2013-09-29,2013,"DEN",1669.66,0,"2013.DEN",4
"2341",2013-10-06,2013,"DEN",1676.84,0,"2013.DEN",5
"2342",2013-10-13,2013,"DEN",1685.898,0,"2013.DEN",6
"2343",2013-10-20,2013,"DEN",1688.536,0,"2013.DEN",7
"2344",2013-10-27,2013,"DEN",1664.683,0,"2013.DEN",8
"2345",2013-11-10,2013,"DEN",1675.198,0,"2013.DEN",9
"2346",2013-11-17,2013,"DEN",1689.462,0,"2013.DEN",10
"2347",2013-11-24,2013,"DEN",1699.679,0,"2013.DEN",11
"2348",2013-12-01,2013,"DEN",1686.186,0,"2013.DEN",12
"2349",2013-12-08,2013,"DEN",1700.269,0,"2013.DEN",13
"2350",2013-12-12,2013,"DEN",1707.809,0,"2013.DEN",14
"2351",2013-12-22,2013,"DEN",1668.466,0,"2013.DEN",15
"2352",2013-12-29,2013,"DEN",1679.102,0,"2013.DEN",16
"2353",2014-09-07,2014,"DEN",1624.09,0,"2014.DEN",1
"2354",2014-09-14,2014,"DEN",1635.697,0,"2014.DEN",2
"2355",2014-09-21,2014,"DEN",1643.4,0,"2014.DEN",3
"2356",2014-10-05,2014,"DEN",1629.034,0,"2014.DEN",4
"2357",2014-10-12,2014,"DEN",1650.953,0,"2014.DEN",5
"2358",2014-10-19,2014,"DEN",1664.016,0,"2014.DEN",6
"2359",2014-10-23,2014,"DEN",1687.891,0,"2014.DEN",7
"2360",2014-11-02,2014,"DEN",1703.206,0,"2014.DEN",8
"2361",2014-11-09,2014,"DEN",1673.245,0,"2014.DEN",9
"2362",2014-11-16,2014,"DEN",1680.502,0,"2014.DEN",10
"2363",2014-11-23,2014,"DEN",1637.157,0,"2014.DEN",11
"2364",2014-11-30,2014,"DEN",1644.879,0,"2014.DEN",12
"2365",2014-12-07,2014,"DEN",1670.936,0,"2014.DEN",13
"2366",2014-12-14,2014,"DEN",1678.662,0,"2014.DEN",14
"2367",2014-12-22,2014,"DEN",1699.596,0,"2014.DEN",15
"2368",2014-12-28,2014,"DEN",1671.473,0,"2014.DEN",16
"2369",2015-09-13,2015,"DEN",1595.327,0,"2015.DEN",1
"2370",2015-09-17,2015,"DEN",1609.6681789142,0,"2015.DEN",2
"2371",2015-09-27,2015,"DEN",1631.71161054286,0,"2015.DEN",3
"2372",2015-10-04,2015,"DEN",1651.83829954661,0,"2015.DEN",4
"2373",2015-10-11,2015,"DEN",1657.77119033735,0,"2015.DEN",5
"2374",2015-10-18,2015,"DEN",1666.93933011952,0,"2015.DEN",6
"2375",2015-11-01,2015,"DEN",1673.25324080156,0,"2015.DEN",7
"2376",2015-11-08,2015,"DEN",1698.06806423445,0,"2015.DEN",8
"2377",2015-11-15,2015,"DEN",1677.93661200386,0,"2015.DEN",9
"2378",2015-11-22,2015,"DEN",1630.33446411646,0,"2015.DEN",10
"2379",2015-11-29,2015,"DEN",1637.30568156916,0,"2015.DEN",11
"2380",2015-12-06,2015,"DEN",1660.77935111184,0,"2015.DEN",12
"2381",2015-12-13,2015,"DEN",1674.01080310442,0,"2015.DEN",13
"2382",2015-12-20,2015,"DEN",1645.65895068074,0,"2015.DEN",14
"2383",2015-12-28,2015,"DEN",1628.12953785493,0,"2015.DEN",15
"2384",2016-01-03,2015,"DEN",1639.19458277242,0,"2015.DEN",16
"2385",2016-09-08,2016,"DEN",1637.1131581531,0,"2016.DEN",1
"2386",2016-09-18,2016,"DEN",1642.52618918682,0,"2016.DEN",2
"2387",2016-09-25,2016,"DEN",1652.23946293243,0,"2016.DEN",3
"2388",2016-10-02,2016,"DEN",1676.46146609631,0,"2016.DEN",4
"2389",2016-10-09,2016,"DEN",1689.76641364488,0,"2016.DEN",5
"2390",2016-10-13,2016,"DEN",1654.09014243301,0,"2016.DEN",6
"2391",2016-10-24,2016,"DEN",1619.62197547474,0,"2016.DEN",7
"2392",2016-10-30,2016,"DEN",1635.32930807252,0,"2016.DEN",8
"2393",2016-11-06,2016,"DEN",1644.00699484187,0,"2016.DEN",9
"2394",2016-11-13,2016,"DEN",1613.78762465081,0,"2016.DEN",10
"2395",2016-11-27,2016,"DEN",1622.60200679871,0,"2016.DEN",11
"2396",2016-12-04,2016,"DEN",1606.46837475778,0,"2016.DEN",12
"2397",2016-12-11,2016,"DEN",1615.36443723812,0,"2016.DEN",13
"2398",2016-12-18,2016,"DEN",1595.11383151134,0,"2016.DEN",14
"2399",2016-12-25,2016,"DEN",1571.17471895818,0,"2016.DEN",15
"2400",2017-01-01,2016,"DEN",1553.27714011957,0,"2016.DEN",16
"2401",2002-09-08,2002,"DET",1402.016,0,"2002.DET",1
"2402",2002-09-15,2002,"DET",1387.104,0,"2002.DET",2
"2403",2002-09-22,2002,"DET",1362.03,0,"2002.DET",3
"2404",2002-09-29,2002,"DET",1350.711,0,"2002.DET",4
"2405",2002-10-13,2002,"DET",1376.334,0,"2002.DET",5
"2406",2002-10-20,2002,"DET",1359.522,0,"2002.DET",6
"2407",2002-10-27,2002,"DET",1376.924,0,"2002.DET",7
"2408",2002-11-03,2002,"DET",1366.512,0,"2002.DET",8
"2409",2002-11-10,2002,"DET",1376.41,0,"2002.DET",9
"2410",2002-11-17,2002,"DET",1370.116,0,"2002.DET",10
"2411",2002-11-24,2002,"DET",1348.498,0,"2002.DET",11
"2412",2002-11-28,2002,"DET",1340.338,0,"2002.DET",12
"2413",2002-12-08,2002,"DET",1329.767,0,"2002.DET",13
"2414",2002-12-15,2002,"DET",1319.932,0,"2002.DET",14
"2415",2002-12-22,2002,"DET",1315.651,0,"2002.DET",15
"2416",2002-12-29,2002,"DET",1305.982,0,"2002.DET",16
"2417",2003-09-07,2003,"DET",1366.257,0,"2003.DET",1
"2418",2003-09-14,2003,"DET",1392.383,0,"2003.DET",2
"2419",2003-09-21,2003,"DET",1377.703,0,"2003.DET",3
